num_processors,run,topology,load_balanced,time
8,1,grid,true,3.664607
8,2,grid,true,3.649447
8,3,grid,true,3.678254
8,4,grid,true,3.686088
8,5,grid,true,3.858231
8,6,grid,true,3.635240
8,7,grid,true,3.768862
8,8,grid,true,3.668106
8,9,grid,true,3.752782
8,10,grid,true,3.617628
12,1,grid,true,3.207172
12,2,grid,true,3.205839
12,3,grid,true,3.139687
12,4,grid,true,3.182106
12,5,grid,true,3.151101
12,6,grid,true,3.184763
12,7,grid,true,3.127125
12,8,grid,true,3.188795
12,9,grid,true,3.175723
12,10,grid,true,3.184762
16,1,grid,true,2.674331
16,2,grid,true,2.701520
16,3,grid,true,2.674018
16,4,grid,true,2.672012
16,5,grid,true,2.720813
16,6,grid,true,2.706400
16,7,grid,true,2.685201
16,8,grid,true,2.683756
16,9,grid,true,2.689460
16,10,grid,true,2.790974
32,1,grid,true,2.865813
32,2,grid,true,2.970450
32,3,grid,true,2.916385
32,4,grid,true,2.717842
32,5,grid,true,3.092008
32,6,grid,true,2.805275
32,7,grid,true,2.884820
32,8,grid,true,2.816471
32,9,grid,true,2.741287
32,10,grid,true,2.858257
64,1,grid,true,3.329622
64,2,grid,true,3.287941
64,3,grid,true,3.183358
64,4,grid,true,3.449074
64,5,grid,true,3.362689
64,6,grid,true,3.337572
64,7,grid,true,3.193767
64,8,grid,true,3.353711
64,9,grid,true,3.265358
64,10,grid,true,3.181436
128,1,grid,true,4.199949
128,2,grid,true,4.032001
128,3,grid,true,4.143341
128,4,grid,true,4.115002
128,5,grid,true,3.966006
128,6,grid,true,4.051624
128,7,grid,true,3.853884
128,8,grid,true,4.072277
128,9,grid,true,4.024726
128,10,grid,true,4.183653
8,1,grid,false,4.484514
8,2,grid,false,4.583837
8,3,grid,false,4.487888
8,4,grid,false,4.035867
8,5,grid,false,4.201093
8,6,grid,false,4.339177
8,7,grid,false,4.308721
8,8,grid,false,4.088228
8,9,grid,false,4.589156
8,10,grid,false,4.604980
12,1,grid,false,3.890800
12,2,grid,false,3.486700
12,3,grid,false,4.432714
12,4,grid,false,3.772442
12,5,grid,false,4.265732
12,6,grid,false,3.903307
12,7,grid,false,3.503449
12,8,grid,false,3.905252
12,9,grid,false,3.577745
12,10,grid,false,3.624995
16,1,grid,false,3.297882
16,2,grid,false,3.257159
16,3,grid,false,3.293103
16,4,grid,false,3.321103
16,5,grid,false,3.577563
16,6,grid,false,3.368370
16,7,grid,false,3.657619
16,8,grid,false,3.270204
16,9,grid,false,3.294060
16,10,grid,false,3.523842
32,1,grid,false,3.261278
32,2,grid,false,3.159699
32,3,grid,false,3.359870
32,4,grid,false,3.331378
32,5,grid,false,3.248571
32,6,grid,false,3.195255
32,7,grid,false,3.032852
32,8,grid,false,2.940602
32,9,grid,false,3.184616
32,10,grid,false,3.441738
64,1,grid,false,3.410195
64,2,grid,false,3.471339
64,3,grid,false,3.302273
64,4,grid,false,3.428747
64,5,grid,false,3.376069
64,6,grid,false,3.371409
64,7,grid,false,3.439865
64,8,grid,false,3.268070
64,9,grid,false,3.432304
64,10,grid,false,3.415027
128,1,grid,false,4.129521
128,2,grid,false,4.067538
128,3,grid,false,4.142023
128,4,grid,false,4.050056
128,5,grid,false,4.211915
128,6,grid,false,4.042036
128,7,grid,false,4.082448
128,8,grid,false,4.044685
128,9,grid,false,4.123107
128,10,grid,false,4.204920
8,1,ring,true,3.688711
8,2,ring,true,3.771663
