num_processors,run,topology,load_balanced,time
1,1,grid,true,11.471034
1,2,grid,true,11.848956
1,3,grid,true,11.539287
1,4,grid,true,11.584833
1,5,grid,true,11.537346
1,1,grid,false,11.632254
1,2,grid,false,11.607279
1,3,grid,false,11.775115
1,4,grid,false,11.472890
1,5,grid,false,11.912429
1,1,hypercube,true,11.908909
1,2,hypercube,true,11.759997
1,3,hypercube,true,12.160529
1,4,hypercube,true,11.855135
1,5,hypercube,true,12.401902
1,1,hypercube,false,12.566404
1,2,hypercube,false,12.325461
1,3,hypercube,false,12.304750
1,4,hypercube,false,12.252395
1,5,hypercube,false,11.728534
1,1,linear,false,11.396001
1,2,linear,false,11.477280
1,3,linear,false,11.925552
1,4,linear,false,12.544230
1,5,linear,false,11.472934
2,1,grid,true,6.436323
2,2,grid,true,6.227514
2,3,grid,true,6.970410
2,4,grid,true,6.518148
2,5,grid,true,6.593475
2,1,grid,false,9.224333
2,2,grid,false,9.389391
2,3,grid,false,10.036802
2,4,grid,false,9.758223
2,5,grid,false,9.216708
2,1,hypercube,true,6.558784
2,2,hypercube,true,6.798462
2,3,hypercube,true,6.596465
2,4,hypercube,true,6.871484
2,5,hypercube,true,6.553091
2,1,hypercube,false,9.854577
2,2,hypercube,false,9.611611
2,3,hypercube,false,9.903302
2,4,hypercube,false,9.347031
2,5,hypercube,false,10.407868
2,1,linear,false,12.643016
2,2,linear,false,13.331971
2,3,linear,false,13.664016
2,4,linear,false,12.614554
2,5,linear,false,12.078622
4,1,grid,true,3.683567
4,2,grid,true,3.807773
4,3,grid,true,3.421335
4,4,grid,true,3.467681
4,5,grid,true,3.761647
4,1,grid,false,6.167993
4,2,grid,false,6.334771
4,3,grid,false,5.735238
4,4,grid,false,5.923129
4,5,grid,false,5.942503
4,1,hypercube,true,3.559150
4,2,hypercube,true,4.336140
4,3,hypercube,true,3.470148
4,4,hypercube,true,3.746845
4,5,hypercube,true,3.747902
4,1,hypercube,false,5.762208
4,2,hypercube,false,5.837298
4,3,hypercube,false,5.922147
4,4,hypercube,false,5.808678
4,5,hypercube,false,5.723935
4,1,linear,false,14.281518
4,2,linear,false,14.517070
4,3,linear,false,13.968078
4,4,linear,false,14.188817
4,5,linear,false,14.138882
6,1,grid,true,2.680018
6,2,grid,true,2.698647
6,3,grid,true,2.730980
6,4,grid,true,2.703217
6,5,grid,true,2.660651
6,1,grid,false,4.318384
6,2,grid,false,4.163317
6,3,grid,false,4.128087
6,4,grid,false,4.290591
6,5,grid,false,4.302050
6,1,hypercube,true,
6,2,hypercube,true,
6,3,hypercube,true,
6,4,hypercube,true,
6,5,hypercube,true,
6,1,hypercube,false,
6,2,hypercube,false,
6,3,hypercube,false,
6,4,hypercube,false,
6,5,hypercube,false,
6,1,linear,false,14.933941
6,2,linear,false,15.454708
6,3,linear,false,16.091997
6,4,linear,false,15.881256
6,5,linear,false,16.146269
8,1,grid,true,3.238254
8,2,grid,true,3.503051
8,3,grid,true,3.498822
8,4,grid,true,3.568687
8,5,grid,true,3.509092
8,1,grid,false,4.330252
8,2,grid,false,3.939928
8,3,grid,false,4.642584
8,4,grid,false,4.949233
8,5,grid,false,3.967603
8,1,hypercube,true,3.617396
8,2,hypercube,true,3.591639
8,3,hypercube,true,3.517473
8,4,hypercube,true,3.289742
8,5,hypercube,true,3.347240
8,1,hypercube,false,4.123797
8,2,hypercube,false,4.449441
8,3,hypercube,false,4.366761
8,4,hypercube,false,4.360457
8,5,hypercube,false,4.207005
8,1,linear,false,15.909702
8,2,linear,false,23.454546
8,3,linear,false,16.211534
8,4,linear,false,21.992648
8,5,linear,false,16.404518
16,1,grid,true,2.978330
16,2,grid,true,3.153726
16,3,grid,true,3.128660
16,4,grid,true,2.943461
16,5,grid,true,3.006371
16,1,grid,false,4.042213
16,2,grid,false,3.721756
16,3,grid,false,3.659559
16,4,grid,false,3.855064
16,5,grid,false,3.795753
16,1,hypercube,true,3.037358
16,2,hypercube,true,2.888331
16,3,hypercube,true,3.044493
16,4,hypercube,true,3.302139
16,5,hypercube,true,3.042996
16,1,hypercube,false,3.812179
16,2,hypercube,false,4.325486
16,3,hypercube,false,3.570822
16,4,hypercube,false,3.595719
16,5,hypercube,false,3.724942
16,1,linear,false,42.558164
16,2,linear,false,44.016069
16,3,linear,false,40.215190
16,4,linear,false,41.892294
16,5,linear,false,42.422275
