num_processors,run,topology,load_balanced,time
1,1,grid,true,11.188822
1,2,grid,true,11.422344
1,3,grid,true,12.058824
1,4,grid,true,11.547540
1,5,grid,true,12.194881
1,1,grid,false,11.443646
1,2,grid,false,11.441028
1,3,grid,false,11.919203
1,4,grid,false,11.891044
1,5,grid,false,11.814195
1,1,linear,false,11.515255
1,2,linear,false,11.213402
1,3,linear,false,11.159823
1,4,linear,false,11.453833
1,5,linear,false,11.368703
2,1,grid,true,6.053243
2,2,grid,true,6.487117
2,3,grid,true,6.235631
2,4,grid,true,6.088528
2,5,grid,true,6.405467
2,1,grid,false,8.596492
2,2,grid,false,9.033932
2,3,grid,false,8.672755
2,4,grid,false,8.646431
2,5,grid,false,9.235279
2,1,linear,false,12.099765
2,2,linear,false,12.077526
2,3,linear,false,12.236736
2,4,linear,false,13.214856
2,5,linear,false,12.184456
4,1,grid,true,3.417144
4,2,grid,true,3.498428
4,3,grid,true,3.700873
4,4,grid,true,3.671976
4,5,grid,true,3.406588
4,1,grid,false,5.342228
4,2,grid,false,5.322801
4,3,grid,false,5.299636
4,4,grid,false,5.724555
4,5,grid,false,5.367193
4,1,linear,false,12.726267
4,2,linear,false,12.860426
4,3,linear,false,13.914757
4,4,linear,false,13.138592
4,5,linear,false,13.267338
6,1,grid,true,2.576078
6,2,grid,true,2.683527
6,3,grid,true,2.603891
6,4,grid,true,2.540928
6,5,grid,true,2.557099
6,1,grid,false,3.952106
6,2,grid,false,4.313885
6,3,grid,false,3.813076
6,4,grid,false,4.176045
6,5,grid,false,3.849145
6,1,linear,false,14.937742
6,2,linear,false,14.807483
6,3,linear,false,15.058553
6,4,linear,false,15.201796
6,5,linear,false,15.276248
8,1,grid,true,3.199610
8,2,grid,true,3.596665
8,3,grid,true,3.330086
8,4,grid,true,3.143361
8,5,grid,true,3.564817
8,1,grid,false,4.358669
8,2,grid,false,4.588568
8,3,grid,false,3.651077
8,4,grid,false,3.601821
8,5,grid,false,4.039839
8,1,linear,false,15.582172
8,2,linear,false,22.331701
8,3,linear,false,22.113222
8,4,linear,false,20.907527
8,5,linear,false,15.914525
